"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Comment_June","Total_Height_June","Date_June","Ramets_June","Date_Sept","Total_Height_Sept","Ramets_Sept","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"903","MW074",74,8,6,1,1,3,"",94.5,"6/24/2020",6,"9/2/2020",163.5,6,70,0.00783161651196587,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"904","MW074",74,6,36,2,2,3,"",44.1,"6/25/2020",2,"9/3/2020",281.4,4,70,0.0264759623175356,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"905","MW074",74,11,19,1,1,5,"",36.2,"6/24/2020",5,"9/1/2020",27.9,3,69,-0.00377438304354211,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"906","MW074",74,14,11,3,2,4,"",54,"6/22/2020",4,"9/1/2020",53.6,2,71,-0.000104718006866452,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"907","MW074",74,15,25,3,1,2,"",38.1,"6/22/2020",1,"9/1/2020",67.6,1,71,0.00807596761853892,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"908","MW074",74,5,26,2,2,1,"",49.3,"6/25/2020",5,"9/3/2020",91.5,2,70,0.00883449844618331,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"909","MW077",77,14,15,3,5,4,"",41.1,"6/22/2020",2,"9/1/2020",101.6,2,71,0.0127469776569323,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"910","MW077",77,5,31,2,4,2,"",77.3,"6/25/2020",3,"9/3/2020",152.1,3,70,0.00966920348102672,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"911","MW077",77,17,19,3,5,2,"",13.4,"6/21/2020",4,"8/31/2020",90.7,3,71,0.0269338401431581,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"912","MW077",77,2,39,2,2,2,"",53.9,"6/26/2020",3,"9/4/2020",131.4,3,70,0.0127302232590794,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"913","MW077",77,9,26,2,1,2,"",36.4,"6/24/2020",4,"9/2/2020",96.1,3,70,0.0138688648761936,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"914","MW077",77,16,4,3,2,1,"",27.7,"6/21/2020",2,"8/31/2020",73.2,1,71,0.013686802926394,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"915","MW077",77,15,32,4,2,3,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"916","MW077",77,3,35,2,5,5,"",64.2,"6/26/2020",3,"9/3/2020",141,3,69,0.0114022707200327,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"917","MW077",77,5,1,1,1,1,"",26.1,"6/25/2020",2,"9/3/2020",38.8,1,70,0.00566407046143686,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"918","MW077",77,6,24,2,4,5,"",18,"6/25/2020",2,"9/3/2020",49.4,1,70,0.0144225523756816,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"919","MW077",77,5,39,2,5,1,"",148.1,"6/25/2020",4,"9/3/2020",406.1,4,70,0.01441016733455,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"920","MW077",77,3,28,2,3,2,"",46,"6/26/2020",2,"9/3/2020",112.2,2,69,0.0129223419797029,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"921","MW077",77,2,22,1,1,5,"",41.6,"6/26/2020",3,"9/4/2020",87.2,3,70,0.0105729166235388,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"922","MW077",77,21,20,3,4,1,"",20.9,"6/19/2020",2,"8/30/2020",39.9,1,72,0.00898093284618129,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"923","MW077",77,9,8,1,3,1,"",33.7,"6/24/2020",3,"9/2/2020",66.9,2,70,0.00979573042536953,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"924","MW077",77,13,9,3,4,4,"",38.5,"6/22/2020",2,"9/1/2020",99.4,2,71,0.0133590686249125,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"925","MW077",77,4,24,2,1,4,"",32.6,"6/25/2020",3,"9/3/2020",7.7,2,70,-0.0206155994216146,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"926","MW077",77,8,34,2,4,3,"tiny flowers",68.4,"6/24/2020",4,"9/2/2020",116.5,3,70,0.00760740640538929,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"927","MW077",77,9,33,2,5,3,"",69.2,"6/24/2020",4,"9/2/2020",151.2,3,70,0.0111657514445973,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"928","MW077",77,13,5,3,2,5,"",0,"6/22/2020",0,"9/1/2020",0,0,71,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"929","MW077",77,20,36,4,1,3,"",8.5,"6/20/2020",4,"8/30/2020",18.6,2,71,0.0110295129186322,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"930","MW079",79,12,6,3,2,2,"",65.3,"6/22/2020",6,"9/1/2020",5.6,1,71,-0.0345947244864969,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"931","MW079",79,17,6,3,5,4,"",91.6,"6/21/2020",6,"8/31/2020",72.3,2,71,-0.00333249496500515,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"932","MW079",79,7,36,2,5,1,"",36.3,"6/25/2020",5,"9/3/2020",37.9,4,70,0.000616191011679655,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"933","MW079",79,16,38,4,2,3,"",24,"6/21/2020",4,"8/31/2020",14.5,2,71,-0.00709725606931573,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"934","MW079",79,9,21,1,4,2,"",75.7,"6/24/2020",3,"9/2/2020",192.9,3,70,0.013362767992404,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"935","MW079",79,19,38,4,3,2,"",31.6,"6/20/2020",5,"8/31/2020",0,0,72,-0.0340716266749009,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"936","MW079",79,4,14,1,4,4,"",26.5,"6/26/2020",3,"9/3/2020",115.9,5,69,0.0213852611210656,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"937","MW079",79,20,32,4,1,2,"",62.9,"6/20/2020",5,"8/30/2020",178.8,4,71,0.0147143901272256,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"938","MW079",79,7,20,1,3,3,"",51.3,"6/25/2020",3,"9/3/2020",168.3,3,70,0.0169722478431434,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"939","MW079",79,10,3,1,3,1,"",62,"6/24/2020",2,"9/2/2020",33.8,1,70,-0.00866676546508741,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"940","MW079",79,2,45,2,5,2,"",35.6,"6/26/2020",2,"9/4/2020",98.8,2,70,0.0145821709556548,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"941","MW079",79,4,2,1,2,1,"",43.7,"6/26/2020",4,"9/3/2020",87,4,69,0.00997913067468173,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"942","MW079",79,7,10,1,3,4,"",25.7,"6/25/2020",3,"9/3/2020",60.1,6,70,0.0121359835662855,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"943","MW079",79,2,1,1,4,5,"",73.8,"6/26/2020",3,"9/4/2020",140.9,3,70,0.00923845267568869,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"944","MW079",79,10,39,2,3,5,"",14.2,"6/24/2020",1,"9/2/2020",44.7,2,70,0.0163818791001758,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"945","MW079",79,5,28,2,1,3,"",60.8,"6/25/2020",5,"9/3/2020",83.3,3,70,0.00449798228858108,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"946","MW079",79,6,22,1,4,1,"",92.1,"6/25/2020",11,"9/3/2020",129.1,3,70,0.00482446220844765,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"947","MW079",79,14,35,4,2,4,"",6,"6/22/2020",1,"9/1/2020",0,0,71,-0.0111515418201135,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"948","MW079",79,17,9,3,1,5,"",22.5,"6/21/2020",1,"8/31/2020",56.4,1,71,0.0129430119618822,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"949","MW079",79,9,13,1,1,1,"",73.8,"6/24/2020",4,"9/2/2020",59.6,2,70,-0.00305290225050175,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"950","MW079",79,6,43,2,2,5,"",124.2,"6/25/2020",6,"9/3/2020",119.9,2,70,-0.00050335867808443,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"951","MW079",79,16,32,4,5,5,"",75.4,"6/21/2020",8,"8/31/2020",219.1,4,71,0.0150242390364438,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"952","MW079",79,13,36,4,4,3,"",51.9,"6/22/2020",3,"9/1/2020",235.9,3,71,0.0213251999470674,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"953","MW079",79,2,21,1,1,4,"",40.3,"6/26/2020",2,"9/4/2020",79.6,1,70,0.00972375176996714,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
