"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_DC1","Comment.July","Date.July","Herbivory.July","Surveyor","Comment.Sept","Date.Sept","Herbivory.Sept","Dead","Herbivory.July_mean","Herbivory.Sept_mean","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score.x","Urb_score.y"
"773","MW067",67,12,15,3,4,1,1,NA,"7/17/2020","3,0,10,0,0","Sophie","","9/1/2020","25,0,10,5,0",0,2.6,8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"774","MW067",67,15,21,3,2,4,1,NA,"7/16/2020","9,0,3,4,0","Sophie","","9/1/2020","64,0,0,0,0",0,3.2,12.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"775","MW067",67,12,16,3,4,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,04",0,0,0.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"776","MW067",67,7,26,2,1,5,1,NA,"7/17/2020","0,0,6,0,0","Sophie","","9/3/2020","2,0,0,0,0",0,1.2,0.4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"777","MW067",67,3,41,2,4,3,1,NA,"7/18/2020","0,0,0,0,01","Sophie","","9/3/2020","0,1,0,2,16",0,0.2,3.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"778","MW067",67,11,34,4,1,2,1,NA,"7/17/2020","0,0,0,0,09","Sophie","","9/1/2020","0,0,0,0,0",0,1.8,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"779","MW067",67,3,44,2,2,5,1,NA,"7/18/2020","18,2,0,0,3","Sophie","","9/3/2020","25,28,0,6,4",0,4.6,12.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"780","MW067",67,8,3,1,3,2,1,NA,"7/17/2020","3,1,2,10,1","Sophie","","9/2/2020","0,0,0,0,03",0,3.4,0.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284,3.37284
"781","MW068",68,1,23,1,4,5,1,NA,"7/18/2020","0,3,4,0,2","Sophie","","9/4/2020","0,3,3,0,22",0,1.8,5.6,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"782","MW068",68,12,39,4,1,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,0,0",0,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"783","MW068",68,4,28,2,4,3,1,NA,"7/18/2020","3,4,0,0,5","Sophie","","9/3/2020","0,0,0,0,0",0,2.4,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"784","MW068",68,2,31,2,3,3,1,NA,"7/18/2020","7,0,3,3,0","Sophie","","9/4/2020","6,6,3,21,0",0,2.6,7.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"785","MW068",68,15,24,3,3,1,1,NA,"7/16/2020","0,0,0,2,21","Sophie","","9/1/2020","35,25,0,0,2",0,4.6,12.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"786","MW068",68,18,8,3,1,3,1,NA,"7/16/2020","4,0,0,0,0","Sophie","","8/31/2020","0,6,45,2,1",0,0.8,10.8,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"787","MW068",68,15,12,3,4,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","4,6,0,0,5",0,0,3,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"788","MW068",68,11,33,4,5,5,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/1/2020","0,0,0,3,5",0,0.8,1.6,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"789","MW068",68,15,11,3,2,2,1,NA,"7/16/2020","18,3,2,5,6","Sophie","","9/1/2020","7,25,3,2,4",0,6.8,8.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"790","MW068",68,7,16,1,1,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,01",0,0,0.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"791","MW068",68,2,3,1,1,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/4/2020","4,2,2,2,8",0,0,3.6,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"792","MW068",68,8,26,2,4,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,021",0,0,4.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"793","MW068",68,16,19,3,5,1,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"794","MW068",68,16,39,4,3,2,1,NA,"7/16/2020","16,0,50,0,50","Sophie","","8/31/2020","0,0,0,0,0",0,23.2,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"795","MW068",68,2,25,2,5,3,1,NA,"7/18/2020","0,0,0,2,1","Sophie","","9/4/2020","0,3,0,16,8",0,0.6,5.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"796","MW068",68,10,40,2,4,4,1,NA,"7/17/2020","0,3,0,0,24","Sophie","","9/2/2020","100,100,100,0,0",0,5.4,60,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"797","MW068",68,8,23,2,5,2,1,NA,"7/17/2020","4,4,0,0,0","Sophie","","9/2/2020","5,2,0,8,0",0,1.6,3,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"798","MW068",68,11,15,1,2,5,1,NA,"7/17/2020","4,0,0,22,0","Sophie","","9/1/2020","30,45,0,0,100",0,5.2,35,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"799","MW068",68,21,29,4,2,1,1,NA,"7/13/2020","0, 4, 4, 1, 0","Kavya","","8/30/2020","0,25,62,0,0",0,1.8,17.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"800","MW068",68,12,20,3,2,3,1,NA,"7/17/2020","7,5,4,0,0","Sophie","","9/1/2020","6,8,16,0,4",0,3.2,6.8,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"801","MW068",68,11,36,4,5,4,1,NA,"7/17/2020","0,0,0,0,06","Sophie","","9/1/2020","0,7,5,5,5",0,1.2,4.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"802","MW068",68,3,2,1,3,4,1,NA,"7/18/2020","0,2,2,0,0","Sophie","","9/4/2020","0,1,1,0,4",0,0.8,1.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"803","MW068",68,13,46,4,1,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","4,8,20,0,98",0,0,26,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"804","MW068",68,3,7,1,3,5,1,NA,"7/18/2020","0,0,0,0,12","Sophie","","9/4/2020","7,4,18,0,0",0,2.4,5.8,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536,1.16536
"805","MW069",69,5,44,2,1,4,1,NA,"7/18/2020","5,5,1,12,2","Sophie","","9/3/2020","0,0,0,0,18",0,5,3.6,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"806","MW069",69,19,7,3,2,2,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","0,0,0,0,0",0,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"807","MW069",69,10,9,1,1,2,1,NA,"7/17/2020","0,1,3,0,0","Sophie","","9/2/2020","0,0,0,0,05",0,0.8,1,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"808","MW069",69,3,22,1,2,1,1,NA,"7/18/2020","0,1,4,0,0","Sophie","","9/4/2020","2,0,0,3,1",0,1,1.2,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"809","MW069",69,18,21,3,1,3,1,NA,"7/16/2020","1,3,0,0,0","Sophie","","8/31/2020","6,35,1,3,8",0,0.8,10.6,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"810","MW069",69,9,10,1,2,4,0,NA,"7/17/2020","0","Sophie","","9/2/2020","0",1,NA,NA,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"811","MW069",69,17,11,3,2,3,1,NA,"7/16/2020","0,0,0,1,1","Sophie","","8/31/2020","0,0,0,0,022",0,0.4,4.4,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"812","MW069",69,15,31,4,1,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","9/1/2020","19,3,1,0,1",0,0,4.8,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"813","MW069",69,18,37,4,2,5,1,NA,"7/16/2020","0,0,0,0,-","Sophie","","8/31/2020","0",1,0,NA,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576,1.41576
"814","MW072",72,13,19,3,3,2,1,NA,"7/17/2020","15,28,0,0,0","Sophie","","9/1/2020","65,50,0,7,48",0,8.6,34,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"815","MW072",72,20,16,3,1,4,1,NA,"7/16/2020","50,25,0,12,-","Sophie","","8/31/2020","8,0,0,25,0",0,21.75,6.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"816","MW072",72,19,5,3,2,5,1,NA,"7/16/2020","0,0,0,3,10","Sophie","","8/31/2020","0,2,20,13,0",0,2.6,7,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"817","MW072",72,13,1,3,2,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,0,14,3",0,0,3.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"818","MW072",72,3,36,2,2,3,1,NA,"7/18/2020","4,0,0,2,0","Sophie","","9/3/2020","5,2,2,1,2",0,1.2,2.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"819","MW072",72,10,18,1,1,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,0",0,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"820","MW072",72,4,32,2,5,3,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,06",0,0,1.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"821","MW072",72,6,25,2,2,4,0,NA,"7/18/2020","0","Sophie","","9/3/2020","0,0,0,0,0",0,NA,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"822","MW072",72,12,10,3,5,4,1,NA,"7/17/2020","0,0,0,0,05","Sophie","","9/1/2020","6,0,0,0,3",0,1,1.8,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"823","MW072",72,9,45,2,3,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","100,100,100,100,4",0,0,80.8,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"824","MW072",72,10,12,1,4,4,1,NA,"7/17/2020","18,3,0,0,0","Sophie","","9/2/2020","22,4,26,0,0",0,4.2,10.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"825","MW072",72,2,33,2,1,2,1,NA,"7/18/2020","5,2,0,0,0","Sophie","","9/4/2020","0,18,3,0,0",0,1.4,4.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"826","MW072",72,5,38,2,4,3,1,NA,"7/18/2020","too small","Sophie","","9/3/2020","0,0,22,4,0",0,NA,5.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"827","MW072",72,8,13,1,4,5,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,25,0,0,0",0,0,5,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"828","MW072",72,12,35,4,3,3,1,NA,"7/17/2020","0,0,4,3,0","Sophie","","9/1/2020","10,0,0,0,8",0,1.4,3.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"829","MW072",72,9,19,1,3,1,1,NA,"7/17/2020","0,15,3,0,0","Sophie","","9/2/2020","0,0,0,0,05",0,3.6,1,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"830","MW072",72,21,11,3,5,2,1,NA,"7/13/2020","0, 10, 0, 0, 0","Kavya","","8/30/2020","25,4,3,0,0",0,2,6.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"831","MW072",72,3,30,2,1,3,0,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"832","MW072",72,15,36,4,4,2,1,NA,"7/16/2020","0,0,0,0,46","Sophie","","9/1/2020","7,0,0,18,3",0,9.2,5.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"833","MW072",72,5,15,1,3,5,1,NA,"7/18/2020","4,4,0,0,0","Sophie","","9/3/2020","0,6,0,4,0",0,1.6,2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"834","MW072",72,10,36,2,5,1,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,6,4,3,0",0,0,2.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"835","MW072",72,2,11,1,2,1,1,NA,"7/18/2020","8,0,0,1,1","Sophie","","9/4/2020","10,0,0,0,5",0,2,3,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"836","MW072",72,19,11,3,4,1,1,NA,"7/16/2020","0,0,0,0,0","Sophie","","8/31/2020","1,2,25,0,0",0,0,5.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"837","MW072",72,4,21,1,5,5,1,NA,"7/18/2020","0,0,0,0,05","Sophie","","9/3/2020","0,3,3,0,14",0,1,4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917,1.55917
"838","MW074",74,18,22,3,5,3,1,NA,"7/16/2020","0","Sophie","","8/31/2020","0",1,NA,NA,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"839","MW074",74,8,6,1,1,3,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","0,0,0,0,0",0,0,0,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"840","MW074",74,11,14,1,2,2,1,NA,"7/17/2020","too small","Sophie","","9/1/2020","4,42,0,100,100",0,NA,49.2,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"841","MW074",74,4,23,1,2,5,1,NA,"7/18/2020","0,0,0,6,1","Sophie","","9/3/2020","92,0,0,8,9",0,1.4,21.8,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"842","MW074",74,14,11,3,2,4,1,NA,"7/17/2020","0,0,0,0,01","Sophie","","9/1/2020","22,8,5,3,16",0,0.2,10.8,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"843","MW074",74,17,31,4,1,1,1,NA,"7/16/2020","3,0,0,0,0","Sophie","","8/31/2020","10,0,0,18,0",0,0.6,5.6,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"844","MW074",74,11,19,1,1,5,1,NA,"7/17/2020","0,8,0,0,46","Sophie","","9/1/2020","0,0,25,60,0",0,10.8,17,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"845","MW074",74,19,21,3,1,4,1,NA,"7/16/2020","0,22,0,3,2","Sophie","","8/31/2020","5,5,0,0,0",0,5.4,2,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"846","MW074",74,6,36,2,2,3,1,NA,"7/18/2020","3,0,1,0,0","Sophie","","9/3/2020","4,4,0,0,0",0,0.8,1.6,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"847","MW074",74,5,26,2,2,1,1,NA,"7/18/2020","3,3,0,0,0","Sophie","","9/3/2020","0,84,0,21,0",0,1.2,21,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"848","MW074",74,15,25,3,1,2,1,NA,"7/16/2020","0,6,3,0,0","Sophie","","9/1/2020","0,5,12,0,3",0,1.8,4,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046,2.71046
"849","MW077",77,2,39,2,2,2,1,NA,"7/18/2020","0,2,0,2,0","Sophie","","9/4/2020","0,0,2,4,0",0,0.8,1.2,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"850","MW077",77,6,24,2,4,5,1,NA,"7/18/2020","0,0,0,0,04","Sophie","","9/3/2020","0,0,3,0,6",0,0.8,1.8,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"851","MW077",77,21,20,3,4,1,1,NA,"7/13/2020","5, 15, 0, 0, 0","Kavya","","8/30/2020","0,4,3,10,98",0,4,23,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"852","MW077",77,20,36,4,1,3,1,NA,"7/16/2020","0,0,13,4,0","Sophie","totally eaten by Monarchs","8/30/2020","100,100,100,100,100",0,3.4,100,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"853","MW077",77,5,31,2,4,2,1,NA,"7/18/2020","0,0,0,0,022","Sophie","","9/3/2020","3,20,0,1,0",0,4.4,4.8,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"854","MW077",77,5,39,2,5,1,1,NA,"7/18/2020","3,2,0,1,0","Sophie","","9/3/2020","2,0,22,0,0",0,1.2,4.8,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"855","MW077",77,9,33,2,5,3,1,NA,"7/17/2020","1,0,0,0,1","Sophie","","9/2/2020","10,2,0,0,0",0,0.4,2.4,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"856","MW077",77,17,19,3,5,2,1,NA,"7/16/2020","40,0,4,0,0","Sophie","","8/31/2020","2,18,0,1,7",0,8.8,5.6,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"857","MW077",77,5,1,1,1,1,1,NA,"7/18/2020","0,6,0,40,1","Sophie","","9/3/2020","0,0,0,0,0",0,9.4,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"858","MW077",77,8,34,2,4,3,1,NA,"7/17/2020","4,12,5,0,0","Sophie","","9/2/2020","28,12,8,0,10",0,4.2,11.6,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"859","MW077",77,2,22,1,1,5,1,NA,"7/18/2020","0,0,0,0,20","Sophie","","9/4/2020","0,0,0,0,03",0,4,0.6,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"860","MW077",77,14,15,3,5,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/1/2020","0,0,4,3,0",0,0,1.4,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"861","MW077",77,9,26,2,1,2,1,NA,"7/17/2020","0,0,0,0,07","Sophie","","9/2/2020","8,0,3,0,0",0,1.4,2.2,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"862","MW077",77,9,8,1,3,1,1,NA,"7/17/2020","0,0,0,0,10","Sophie","","9/2/2020","0,0,0,15,2",0,2,3.4,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"863","MW077",77,16,4,3,2,1,1,NA,"7/16/2020","0,0,0,0,08","Sophie","","8/31/2020","0,0,0,0,10",0,1.6,2,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"864","MW077",77,3,35,2,5,5,1,NA,"7/18/2020","1,0,0,1,0","Sophie","","9/3/2020","3,2,0,0,0",0,0.4,1,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"865","MW077",77,3,28,2,3,2,1,NA,"7/18/2020","10,1,0,0,0","Sophie","","9/3/2020","0,0,0,0,03",0,2.2,0.6,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"866","MW077",77,13,9,3,4,4,1,NA,"7/17/2020","2,3,0,83,2","Sophie","","9/1/2020","3,6,2,12,20",0,18,8.6,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"867","MW077",77,15,32,4,2,3,0,NA,"7/16/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"868","MW077",77,4,24,2,1,4,1,NA,"7/18/2020","0,0,0,0,0","Sophie","","9/3/2020","0,0,0,0,0",0,0,0,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083,2.03083
"869","MW079",79,17,9,3,1,5,1,NA,"7/16/2020","5,2,0,1,3","Sophie","","8/31/2020","6,4,2,2,1",0,2.2,3,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"870","MW079",79,4,2,1,2,1,1,NA,"7/18/2020","3,2,5,0,0","Sophie","","9/3/2020","0,1,0,0,5",0,2,1.2,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"871","MW079",79,9,13,1,1,1,1,NA,"7/17/2020","7,0,0,0,0","Sophie","","9/2/2020","1,0,2,5,7",0,1.4,3,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"872","MW079",79,7,10,1,3,4,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/3/2020","0,5,10,0,12",0,0,5.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"873","MW079",79,7,20,1,3,3,1,NA,"7/17/2020","0,0,0,0,04","Sophie","","9/3/2020","2,0,0,20,0",0,0.8,4.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"874","MW079",79,5,28,2,1,3,1,NA,"7/18/2020","20,2,0,0,0","Sophie","","9/3/2020","68,6,0,0,0",0,4.4,14.8,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"875","MW079",79,14,35,4,2,4,1,NA,"7/17/2020","0","Sophie","","9/1/2020","0",1,NA,NA,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"876","MW079",79,12,6,3,2,2,1,NA,"7/17/2020","0,0,0,40,0","Sophie","","9/1/2020","0,0,0,0,0",0,8,0,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"877","MW079",79,6,43,2,2,5,1,NA,"7/18/2020","0,3,0,2,0","Sophie","","9/3/2020","0,3,2,1,1",0,1,1.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"878","MW079",79,7,36,2,5,1,1,NA,"7/17/2020","0,8,1,0,1","Sophie","","9/3/2020","0,12,0,10,0",0,2,4.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"879","MW079",79,9,21,1,4,2,1,NA,"7/17/2020","0,0,0,0,0","Sophie","","9/2/2020","2,5,0,0,0",0,0,1.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"880","MW079",79,10,3,1,3,1,1,NA,"7/17/2020","22,0,0,9,0","Sophie","","9/2/2020","44,0,25,100,100",0,6.2,53.8,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"881","MW079",79,2,1,1,4,5,1,NA,"7/18/2020","5,3,4,3,0","Sophie","","9/4/2020","0,0,0,0,07",0,3,1.4,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"882","MW079",79,16,38,4,2,3,1,NA,"7/16/2020","25,60,100,100,-","Sophie","","8/31/2020","0,0,0,46,18",0,71.25,12.8,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"883","MW079",79,20,32,4,1,2,1,NA,"7/16/2020","0,0,2,0,0","Sophie","","8/30/2020","0,5,5,8,3",0,0.4,4.2,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
"884","MW079",79,17,6,3,5,4,1,NA,"7/16/2020","5,12,0,0,6","Sophie","","8/31/2020","2,0,5,28,0",0,4.6,7,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357,2.43357
