"Population","Row","Column","Block","Family","Replicate","Date_Measured","Comment","Dead_DC1","Dead_DC2","Dead_DC3","Alive_ram","Dead_ram","Monarch_dam","Deer_dam","Height_ram1_cm","Herbiv_ram1","Height_ram2","Herbiv_ram2","Height_ram3","Herbiv_ram3","Height_ram4","Herbiv_ram4","Height_ram5","Herbiv_ram5","Height_Ram6","herbiv_Ram6","Height_Ram7","herbiv_Ram7","Height_Ram8","herbiv_Ram8","Measurer","Exposed_rhizomes_first_measurement","Exp_rhiz_binary","Patch_ID","Pop_ID","Latitude","Longitude","Transect_ID","Dist_city_center_km_Yonge_Bloor_OLD"
"69",18,21,"3","1","3","8/31/2019",NA,"no","1","0",2,0,"all","n",3.1,"no leaves",2.7,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS082","MW069",43.553597,-79.699608,"South",17.45
"7",7,15,"1","4","4","9/2/2019",NA,"nothing there","1","0",2,0,"1","0",2,"0,0,0,0,0",5,"0,0,0,0,2",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",6,46,"2","4","3","9/3/2019",NA,"no","0","0",3,0,"1","0",6.6,"no leaves",4.1,"no leaves",1.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",15,22,"3","4","1","8/31/2019",NA,"no","0","0",1,0,"0","0",4.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",8,9,"1","3","2","9/2/2019",NA,"no","0","0",3,0,"1","0",4,"0,0,0,0,0",7.4,"0,0,0,0,0",17.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",3,21,"1","3","1","9/3/2019",NA,"no","0","0",4,2,"1","0",1.2,"0,0,0,0,0",2,"0,0,0,0,0",2.2,"0,0,0,0,0",9.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",12,9,"3","2","4","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",16,16,"3","5","4","8/31/2019",NA,"no","0","0",2,0,"yes","no",16.9,"96 ----",25,"96 97 90 80 -",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",7,3,"1","1","3","9/2/2019",NA,"no","0","0",3,0,"1","0",14.9,"5,50,5,0,0",0.5,"0,0,0,0,0",0.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",1,19,"1","2","2","9/3/2019",NA,"no","0","0",1,3,"1","0",1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",1,39,"2","4","2","9/4/2019",NA,"maybe","1","0",1,2,"1","0",0.2,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",9,28,"2","3","5","9/3/2019",NA,"no","0","0",2,1,"1","0",3,"0,0,0,0,0",1.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",8,28,"2","1","2","9/3/2019",NA,"maybe","0","0",2,0,"1","0",9.4,"0,0,0,0,0",6.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",12,1,"3","1","1","8/31/2019",NA,"no","1","0",1,0,"1","0",8.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",14,8,"3","1","5","8/31/2019",NA,"no","0","0",3,0,"1","0",8.3,"no leaves",6.4,"no leaves",24.4,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",18,19,"3","4","5","8/31/2019",NA,"no","0","0",2,0,"all","n",9,"no leaves",5.1,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",13,30,"4","5","1","9/1/2019",NA,"no","0","0",3,0,"1","1",18.8,"no leaves",21,"no leaves",4.1,"0,0,0,01",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",17,37,"4","2","5","9/1/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",4,36,"2","5","5","9/4/2019",NA,"no","0","0",4,0,"1","0",23.1,"no leaves",15.2,"no leaves",2.9,"0,0,0,0,0",1,"too small",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",21,34,"4","1","4","9/1/2019",NA,"no","0","0",1,0,"0","0",24.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",6,12,"1","5","2","9/2/2019",NA,"no","0","0",2,0,"1","0",18,"no leaves",8.6,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",19,30,"4","2","1","9/1/2019",NA,"no","0","0",1,0,"1","0",16.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",10,7,"1","3","4","9/2/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",9,20,"1","3","3","9/2/2019",NA,"no","0","0",2,0,"1","0",10.4,"no leaves",12.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",6,8,"1","5","3","9/2/2019",NA,"no","0","0",2,0,"1","0",12,"0,0,0,0,0",15.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"7",7,24,"2","2","3","9/3/2019",NA,"no","0","0",2,1,"1","0",11.2,"no leaves",9.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS017","MW007",43.434493,-79.904435,"Rural",30.37
"72",13,19,"3","3","2","8/31/2019",NA,"maybe","0","0",3,0,"1","0",6.5,"0,0,0,0,0",7.5,"0,0,0,0,0",5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",5,15,"1","3","5","9/2/2019",NA,"nothing there","1","0",1,0,"0","0",4.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",12,35,"4","3","3","9/2/2019",NA,"nothing there","1","0",1,0,"1","0",6.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",2,11,"1","2","1","9/3/2019",NA,"no","0","0",1,0,"1","0",9.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",13,1,"3","2","2","8/31/2019",NA,"no","0","0",3,0,"1","0",7.2,"0,0,0,0,0",6.4,"0,0,0,0,0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",3,30,"2","1","3","9/4/2019",NA,"nothing there","1","0",2,0,"0","0",6,"2,1,1,2,0",7.4,"1,0,0,1,3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",9,45,"2","3","4","9/3/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",4,21,"1","5","5","9/3/2019",NA,"maybe","1","0",2,0,"1","0",7,"0,0,0,0,0",9.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",6,25,"2","2","4","9/3/2019",NA,"nothing there","1","0",1,0,"1","0",5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",3,36,"2","2","3","9/4/2019",NA,"no","0","0",1,2,"1","0",9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",9,19,"1","3","1","9/2/2019",NA,"no","0","0",4,0,"1","0",9.5,"no leaves",12.6,"no leaves",6.3,"no leaves",11.1,"no leaves",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",12,10,"3","5","4","8/31/2019",NA,"no","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",10,18,"1","1","5","9/2/2019",NA,"no","0","0",1,0,"1","0",12.6,"0,0,0,0,-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",19,11,"3","4","1","8/30/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",8,13,"1","4","5","9/2/2019",NA,"nothing there","1","0",1,0,"1","0",14.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",10,36,"2","5","1","9/3/2019",NA,"no","0","0",2,1,"1","0",12,"0,0,0,0,0",9.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",20,16,"3","1","4","8/30/2019",NA,"no","0","0",1,0,"0","0",5.4,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",19,5,"3","2","5","8/30/2019",NA,"no","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",5,38,"2","4","3","9/4/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",4,32,"2","5","3","9/4/2019",NA,"nothing there","1","0",1,0,"1","0",11,"0,0,2,72,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",10,12,"1","4","4","9/2/2019",NA,"no","0","0",1,0,"1","0",7.6,"35,0,80,96,98",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",21,11,"3","5","2","8/30/2019",NA,"no","1","0",2,0,"1","0",4.6,"0,0,0,0,0",8.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",2,33,"2","1","2","9/4/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"72",15,36,"4","4","2","9/1/2019",NA,"nothing there","1","0",2,0,"1","1",22,"97,97,96,0,0,",18.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS085","MW072",43.5789,-79.713398,"North",17.47
"74",4,23,"1","2","5","9/3/2019",NA,"no","0","0",2,1,"1","0",5,"no leaves",4.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",18,22,"3","5","3","8/31/2019",NA,"no","0","0",3,0,"all","n",9,"no leaves",26,"no leaves",21.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",19,21,"3","1","4","8/30/2019",NA,"maybe","1","0",1,0,"1","0",8.8,"0,0,3,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",11,14,"1","2","2","9/2/2019",NA,"no","0","0",1,0,"1","0",16.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",17,31,"4","1","1","9/1/2019",NA,"maybe","0","0",2,0,"1","0",0.4,"too small",6.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",8,6,"1","1","3","9/2/2019",NA,"no","0","0",2,4,"1","0",5.3,"0,0,0,0,0",2.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",6,36,"2","2","3","9/3/2019",NA,"no","0","0",3,0,"1","0",10,"no leaves",10.9,"no leaves",5.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",11,19,"1","1","5","9/2/2019",NA,"no","0","0",3,0,"1","0",8,"0,0,0,0,0",11,"no leaves",2.7,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",14,11,"3","2","4","8/31/2019",NA,"no","0","0",2,0,"1","0",5.8,"no leaves",11.8,"0 0 0 0 0",1.3,"too small",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",15,25,"3","1","2","8/31/2019",NA,"no","0","0",1,0,"0","0",11.2,"0 50 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"74",5,26,"2","2","1","9/4/2019",NA,"no","0","0",4,0,"1","0",5.2,"no leaves",8,"no leaves",6.5,"0,0,0,0,0",5.3,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS087","MW074",43.568721,-79.651832,"South",14.84
"77",14,15,"3","5","4","8/31/2019",NA,"no","0","0",2,0,"1","0",4.1,"no leaves",7.8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",5,31,"2","4","2","9/4/2019",NA,"no","0","0",6,0,"1","0",12.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",17,19,"3","5","2","8/31/2019",NA,"no","0","0",1,1,"yes","no",14.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",2,39,"2","2","2","9/4/2019",NA,"no","0","0",1,0,"1","0",22.9,"0,0,0,0,78",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",9,26,"2","1","2","9/3/2019",NA,"no","0","0",2,0,"1","0",3,"0,0,0,0,0",10.6,"0,0,0,0-",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",16,4,"3","2","1","8/31/2019",NA,"no","0","0",1,0,"no","no",16.5,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",15,32,"4","2","3","9/1/2019",NA,"nothing there","1","0",3,0,"1","0",14,"0,0,0,0,0",4,"0,0,0,0,0",4.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",3,35,"2","5","5","9/4/2019",NA,"no","0","0",2,0,"1","0",16,"0,0,0,0,0",4.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",5,1,"1","1","1","9/4/2019",NA,"maybe","1","0",1,0,"1","0",9.1,"0,0,0,--",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",6,24,"2","4","5","9/3/2019",NA,"no","0","0",2,0,"2","0",11.7,"0,0,0,0,0",3.7,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",5,39,"2","5","1","9/4/2019",NA,"no","0","0",2,0,"1","0",17.1,"0,0,0,0,0",15.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",3,28,"2","3","2","9/4/2019",NA,"no","0","0",1,0,"1","0",10.9,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",2,22,"1","1","5","9/3/2019",NA,"no","0","0",1,1,"0","0",15.9,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",21,20,"3","4","1","8/30/2019",NA,"no","0","0",2,0,"1","0",7.6,"0,0,---",1.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",9,8,"1","3","1","9/2/2019",NA,"no","0","0",1,0,"1","0",12.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",13,9,"3","4","4","8/31/2019",NA,"no","0","0",1,0,"1","0",20.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",4,24,"2","1","4","9/4/2019",NA,"no","0","0",2,0,"1","0",5,"0,0,0,0,0",8.5,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",8,34,"2","4","3","9/3/2019",NA,"no","1","0",2,0,"1","0",4.1,"0,0,0,0,0",15.1,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",9,33,"2","5","3","9/3/2019",NA,"no","0","0",2,0,"1","0",14,"0,0,0,0,0",3.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",13,5,"3","2","5","8/31/2019",NA,"nothing there","1","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"77",20,36,"4","1","3","9/1/2019",NA,"no","0","0",1,2,"1","0",0.6,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS090","MW077",43.589966,-79.6183,"South",12.73
"79",12,6,"3","2","2","8/31/2019",NA,"no","0","0",5,0,"1","0",7.5,"0,0,0,0,0",7.3,"0,0,0,0,0",3.9,"0,0,0,0,0",3.9,"0,0,0,0,0",3.6,"no leaves",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",17,6,"3","5","4","8/31/2019",NA,"no","0","0",2,0,"all","no",7.3,"0 0 0 0 0",15.1,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",7,36,"2","5","1","9/3/2019",NA,"no","0","0",1,0,"1","0",14.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",16,38,"4","2","3","9/1/2019",NA,"maybe","1","0",1,1,"1","0",17.2,"96,96,96,0,0,",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",9,21,"1","4","2","9/2/2019",NA,"no","0","0",2,0,"1","0",12,"0,0,0,0,0",9.8,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",19,38,"4","3","2","9/1/2019",NA,"maybe","0","0",1,0,"1","0",15.3,"0,0,0,95,98",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",4,14,"1","4","4","9/3/2019",NA,"no","0","0",1,2,"1","0",5.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",20,32,"4","1","2","9/1/2019",NA,"no","0","0",2,0,"1","1",21.4,"0,0,0,0,0",20.5,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",7,20,"1","3","3","9/2/2019",NA,"no","0","0",1,0,"1","0",10.2,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",10,3,"1","3","1","9/2/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",2,45,"2","5","2","9/4/2019",NA,"no","0","0",0,1,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",4,2,"1","2","1","9/3/2019",NA,"maybe","0","1",NA,NA,"","",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",7,10,"1","3","4","9/2/2019",NA,"no","0","0",2,0,"1","0",7.2,"0,0,0,0,0",7.2,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",2,1,"1","4","5","9/3/2019",NA,"no","0","0",2,0,"0","0",9.5,"2,0,10,13,13",9,"0,54,26,20,3",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",10,39,"2","3","5","9/3/2019",NA,"maybe","0","0",1,3,"1","0",0.1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",5,28,"2","1","3","9/4/2019",NA,"no","0","0",3,0,"1","0",9.2,"5,2,0,0,96",4,"no leaves",7.1,"0,0,---",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",6,22,"1","4","1","9/2/2019",NA,"no","0","0",3,0,"1","0",3.4,"0,0,0,0,-",11.3,"0,0,0,0,-",3.1,"4,3,0,25,-",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",14,35,"4","2","4","9/1/2019",NA,"no","0","0",1,0,"0","0",1,"too small",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",17,9,"3","1","5","8/31/2019",NA,"no","0","0",1,0,"all","no",9.2,"0 0 0 0 0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",9,13,"1","1","1","9/2/2019",NA,"no","0","0",2,0,"1","0",9.3,"0,0,0,0,0",8,"no leaves",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",6,43,"2","2","5","9/3/2019",NA,"no","0","0",2,0,"1","0",4.7,"0,0,0,0,0",13.6,"0,0,0,0,0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",16,32,"4","5","5","9/1/2019",NA,"no","0","0",0,2,"1","0",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",13,36,"4","4","3","9/1/2019",NA,"no","0","0",4,2,"1","0",1.3,"too ",13.1,"no less",0.7,"too small",3.3,"10,55,25,0,0",NA,"",NA,"",NA,"",NA,"","Sophie","yes","1","AS092","MW079",43.601609,-79.583684,"South",10.82
"79",2,21,"1","1","4","9/3/2019",NA,"no","0","0",1,0,"1","0",11.5,"0,0,0,0,12",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"","Sophie","no","0","AS092","MW079",43.601609,-79.583684,"South",10.82
