"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Alive_ramets_DC3","Comment_DC1","Comment_DC2","Comment_DC3","Date_Measured_DC1","Date_Measured_DC2","Date_Measured_DC3","Dead_DC1","Dead_DC2","Dead_DC3","Dead_ramets_DC3","Deer_damage_DC3","Exposed_rhizome_DC1","Herbivory_DC3","Herbivory_mean_DC3","Measurer_DC1","Measurer_DC2","Measurer_DC3","Monarch_damage_DC3","Num_Ramets","Num_Ramets_DC3","Total_Height_DC1","Total_Height_DC2","Total_height_DC3","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_score"
"813","MW064",64,8,42,2,3,3,2,"","plants dehydrated/wilting",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,2,57,163,10,"AS077",43.628807,-79.652009,"North",22053.3186692026,22.0533186692026,1.05287
"814","MW067",67,16,35,4,1,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,5,44,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"815","MW067",67,3,44,2,2,5,3,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","1","0",0,"0","0","0,0,0,0,2",0.4,"Sophie","Sophie","Sophie","0",0,3,0,0,17.5,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"816","MW067",67,4,18,1,1,4,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",1,1,23,80,10,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"817","MW067",67,5,34,2,5,1,6,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,6,61,208,20.5,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"818","MW067",67,7,7,1,2,1,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","15,0,40,95,0",30,"Sophie","Sophie","Sophie","1",1,1,45,146,17.3,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"819","MW067",67,21,9,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",2,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,12,10,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"820","MW067",67,1,27,2,3,5,5,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","1","0,22,0,0,2",4.8,"Sophie","Sophie","Sophie","1",2,5,10,20,50.8,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"821","MW067",67,8,46,2,5,3,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,11,72,0,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"822","MW067",67,11,26,4,1,3,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,96",19.2,"Sophie","Sophie","Sophie","1",1,1,43,82,17,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"823","MW067",67,20,18,3,3,3,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,22.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"824","MW067",67,12,16,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,45,9,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"825","MW067",67,8,3,1,3,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,10,10.7,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"826","MW067",67,17,12,3,4,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0","0,0,0,25,96",24.2,"Sophie","Sophie","Sophie","0",0,1,0,0,14.9,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"827","MW067",67,11,12,1,5,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",1,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,1,107,102,7,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"828","MW067",67,3,41,2,4,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,26,20.7,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"829","MW067",67,8,45,2,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,4.3,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"830","MW067",67,12,15,3,4,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,5.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"831","MW067",67,15,21,3,2,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,2,1,12,19.2,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"832","MW067",67,10,10,1,4,5,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,2,0,14,15.2,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"833","MW067",67,17,33,4,3,4,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",1,2,5,0,4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"834","MW067",67,17,22,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,9,31,14.6,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"835","MW067",67,11,34,4,1,2,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,3,145,205,31.9,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"836","MW067",67,7,26,2,1,5,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",2,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,20,89,3,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"837","MW067",67,16,15,3,5,4,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"1","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,54,95,15.4,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"838","MW067",67,20,12,3,5,2,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","0","0",2,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,25,7,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,3.37284
"839","MW068",68,16,19,3,5,1,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",1,"0","0","0",0,"Sophie","Sophie","Sophie","1",0,2,0,0,3,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"840","MW068",68,18,8,3,1,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,17,135,11.9,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"841","MW068",68,1,23,1,4,5,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,1,0,10,11,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"842","MW068",68,15,12,3,4,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,5,15,8.9,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"843","MW068",68,2,25,2,5,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","2,0,0",0.666666666666667,"Sophie","Sophie","Sophie","0",1,2,5,36,7.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"844","MW068",68,4,28,2,4,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,28,116,25,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"845","MW068",68,3,2,1,3,4,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,1,43,119,0.5,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"846","MW068",68,13,46,4,1,2,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",1,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",4,3,51,200,20.9,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"847","MW068",68,15,11,3,2,2,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",2,0,4,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"848","MW068",68,11,33,4,5,5,3,"","",NA,"6/4/2019","6/17/2019","9/2/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,3,12,21,11.9,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"849","MW068",68,21,29,4,2,1,1,"","",NA,"6/3/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,1,56,139,16.7,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"850","MW068",68,8,23,2,5,2,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,4.9,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"851","MW068",68,11,36,4,5,4,2,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,2,0,0,12.8,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"852","MW068",68,17,40,4,2,4,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"853","MW068",68,15,24,3,3,1,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",1,1,44,90,14.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"854","MW068",68,2,31,2,3,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0","0,18,0,0,70",17.6,"Sophie","Sophie","Sophie","1",1,2,25,60,11.3,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"855","MW068",68,3,7,1,3,5,0,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",3,"0","0","",NA,"Vanessa","Sophie","Sophie","1",4,0,77,211,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"856","MW068",68,2,3,1,1,4,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1","0",0,"Vanessa","Sophie","Sophie","1",2,2,26,91,13,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"857","MW068",68,7,16,1,1,5,6,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,6,0,0,17.8,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"858","MW068",68,12,39,4,1,1,0,"","",NA,"6/4/2019","6/17/2019","9/2/2019","maybe","1","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",0,0,0,0,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"859","MW068",68,16,39,4,3,2,3,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",0,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,86,139,0,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"860","MW068",68,8,26,2,4,1,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",4,2,52,86,21.1,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"861","MW068",68,12,20,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","1","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",0,1,0,0,4.5,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"862","MW068",68,11,15,1,2,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,7.4,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"863","MW068",68,10,40,2,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,24,44,9.2,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,1.16536
"864","MW069",69,3,22,1,2,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,29,65,11.6,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"865","MW069",69,15,31,4,1,1,NA,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","1","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",2,0,2,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"866","MW069",69,19,7,3,2,2,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,3.5,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"867","MW069",69,17,21,3,1,5,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","nothing there","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",0,0,0,0,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"868","MW069",69,17,11,3,2,3,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","3,26,0,0,0",5.8,"Sophie","Sophie","Sophie","0",2,1,60,121,13,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"869","MW069",69,18,21,3,1,3,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",1,2,2,0,5.8,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"870","MW069",69,5,44,2,1,4,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,3.3,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"871","MW069",69,18,37,4,2,5,0,"","",NA,"6/4/2019","6/17/2019","9/1/2019","no","0","0",5,"0","1","",NA,"Sophie","Sophie","Sophie","0",7,0,111,318,0,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"872","MW069",69,9,10,1,2,4,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,9.8,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"873","MW069",69,10,9,1,1,2,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,50,124,22.1,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,1.41576
"874","MW072",72,6,25,2,2,4,1,"","",NA,"6/7/2019","6/18/2019","9/3/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,5,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"875","MW072",72,19,11,3,4,1,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","1",NA,"0","1","",NA,"Sophie","Sophie","Sophie","0",1,0,6,13,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"876","MW072",72,9,45,2,3,4,0,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",2,0,37,89,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"877","MW072",72,20,16,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","0",4,1,13,23,5.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"878","MW072",72,12,10,3,5,4,NA,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","1","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,3,0,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"879","MW072",72,3,36,2,2,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,51,148,9,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"880","MW072",72,4,21,1,5,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","maybe","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","1",0,2,0,0,16.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"881","MW072",72,3,30,2,1,3,2,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","2,1,1,2,0",1.2,"Sophie","Sophie","Sophie","0",0,2,0,0,13.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"882","MW072",72,5,15,1,3,5,1,"","",NA,"6/7/2019","6/19/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Vanessa","Sophie","Sophie","0",0,1,0,0,4.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"883","MW072",72,10,18,1,1,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,1,38,145,12.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"884","MW072",72,8,13,1,4,5,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","nothing there","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,1,0,0,14.3,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"885","MW072",72,10,36,2,5,1,2,"","",NA,"6/6/2019","6/18/2019","9/3/2019","no","0","0",1,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,19,101,21.5,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"886","MW072",72,13,19,3,3,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","maybe","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",0,3,0,13,19,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"887","MW072",72,2,11,1,2,1,1,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",0,"0","1",NA,NA,"Vanessa","Sophie","Sophie","1",1,1,6,58,9.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"888","MW072",72,10,12,1,4,4,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","35,0,80,96,98",61.8,"Sophie","Sophie","Sophie","1",1,1,2,11,7.6,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"889","MW072",72,13,1,3,2,2,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,3,21,63,19.1,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"890","MW072",72,19,5,3,2,5,NA,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","0","1",NA,"0","0","",NA,"Sophie","Sophie","Sophie","0",1,0,10,56,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"891","MW072",72,15,36,4,4,2,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","nothing there","1","0",0,"1","0","97,97,96,0,0,",58,"Sophie","Sophie","Sophie","1",0,2,0,0,40.9,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"892","MW072",72,4,32,2,5,3,1,"","",NA,"6/7/2019","6/19/2019","9/4/2019","nothing there","1","0",0,"0","0","0,0,2,72,0",14.8,"Sophie","Sophie","Sophie","1",0,1,0,0,11,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"893","MW072",72,12,35,4,3,3,1,"","",NA,"6/4/2019","6/17/2019","9/2/2019","nothing there","1","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,1,0,0,6.2,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"894","MW072",72,5,38,2,4,3,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",2,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,6,42,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"895","MW072",72,2,33,2,1,2,0,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",1,"0","0","",NA,"Sophie","Sophie","Sophie","1",1,0,5,26,0,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"896","MW072",72,9,19,1,3,1,4,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,4,147,330,39.5,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"897","MW072",72,21,11,3,5,2,2,"","",NA,"6/3/2019","6/16/2019","8/30/2019","no","1","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",2,2,3,0,13.4,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,1.55917
"898","MW074",74,4,23,1,2,5,2,"","",NA,"6/7/2019","6/19/2019","9/3/2019","no","0","0",1,"0","0",NA,NA,"Vanessa","Sophie","Sophie","1",2,2,87,198,9.5,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"899","MW074",74,6,36,2,2,3,3,"","",NA,"6/7/2019","6/18/2019","9/3/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",2,3,71,140,26,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"900","MW074",74,14,11,3,2,4,2,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",2,3,27,51,18.9,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"901","MW074",74,11,14,1,2,2,1,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",3,1,49,71,16.3,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"902","MW074",74,19,21,3,1,4,1,"","",NA,"6/3/2019","6/16/2019","8/30/2019","maybe","1","0",0,"0","0","0,0,3,0,0",0.6,"Sophie","Sophie","Sophie","1",0,1,0,0,8.8,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"903","MW074",74,18,22,3,5,3,3,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","1",NA,NA,"Sophie","Sophie","Sophie","1",6,3,96,236,56.5,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"904","MW074",74,8,6,1,1,3,2,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",4,"0","1","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",5,2,107,201,8,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"905","MW074",74,11,19,1,1,5,3,"","",NA,"6/6/2019","6/18/2019","9/2/2019","no","0","0",0,"0","0","0,0,0,0,0",0,"Sophie","Sophie","Sophie","1",1,3,45,99,21.7,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"906","MW074",74,17,31,4,1,1,2,"","",NA,"6/4/2019","6/17/2019","9/1/2019","maybe","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",0,2,0,42,6.9,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"907","MW074",74,5,26,2,2,1,4,"","",NA,"6/7/2019","6/19/2019","9/4/2019","no","0","0",0,"0","0",NA,NA,"Sophie","Sophie","Sophie","1",3,4,67,90,25,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
"908","MW074",74,15,25,3,1,2,1,"","",NA,"6/3/2019","6/16/2019","8/31/2019","no","0","0",0,"0","0","0,50,0,0,0",10,"Sophie","Sophie","Sophie","0",1,1,25,90,11.2,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,2.71046
