"","Pop_ID","Population","Row","Column","Block","Family","Replicate","Date_early","Surveyor_early","Comment_early","Scar_length_mm","Total_Height_early","Ramets_early","Date_late","Surveyor_late","Comment_late","Total_Height_late","Ramets_late","date_diff","rel_growth_rate","X","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score"
"835","MW067",67,16,15,3,5,4,"6/29/2021","Hayden",NA,32.34,97.5,6,"22/08/2021","Samer ",NA,133.5,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"836","MW067",67,10,10,1,4,5,"7/1/2021","Hayden",NA,124.32,80.3,4,"23/08/2021","Hayden",NA,180.3,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"837","MW067",67,17,12,3,4,4,"6/30/2021","Sophie",NA,131.3,75.4,5,"22/08/2021","Samer ",NA,103.1,3,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"838","MW067",67,15,21,3,2,4,"6/30/2021","Hayden",NA,15.45,32.1,3,"22/08/2021","Samer ",NA,25.7,2,NA,NA,67,"AS080",43.613475,-79.705867,"North",26612.5138912041,26.6125138912041,"Urban",3.37284
"839","MW068",68,11,15,1,2,5,"6/30/2021","Sophie",NA,NA,18,4,"23/08/2021","Hayden",NA,6.6,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"840","MW068",68,10,40,2,4,4,"7/1/2021","Hayden",NA,14.22,21.7,2,"23/08/2021","Hayden",NA,0,0,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"841","MW068",68,4,28,2,4,3,"7/3/2021","Sophie",NA,80.5,190,10,"24/08/2021","Hayden",NA,200.8,4,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"842","MW068",68,2,25,2,5,3,"7/3/2021","Sophie",NA,NA,75.5,3,"24/08/2021","Hayden",NA,115.2,2,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"843","MW068",68,2,3,1,1,4,"7/3/2021","Sophie",NA,145.7,125.8,6,"24/08/2021","Hayden",NA,105.7,2,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"844","MW068",68,12,20,3,2,3,"6/30/2021","Kavya",NA,107,41.5,2,"23/08/2021","Hayden",NA,37.9,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"845","MW068",68,1,23,1,4,5,"7/3/2021","Sophie",NA,100.7,154.8,4,"24/08/2021","Hayden",NA,171.8,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"846","MW068",68,8,26,2,4,1,"7/1/2021","Sophie",NA,79.3,81.2,3,"23/08/2021","Hayden",NA,149.4,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"847","MW068",68,15,12,3,4,2,"6/30/2021","Hayden",NA,166.74,74.8,5,"22/08/2021","Samer ",NA,74.7,2,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"848","MW068",68,15,24,3,3,1,"6/30/2021","Hayden",NA,117.62,120.8,5,"22/08/2021","Samer ",NA,307.7,5,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"849","MW068",68,16,39,4,3,2,"6/29/2021","Hayden",NA,3.23,39,4,"22/08/2021","Samer ",NA,18.2,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"850","MW068",68,15,11,3,2,2,"6/30/2021","Hayden",NA,134.35,62.1,3,"22/08/2021","Samer ",NA,75.3,2,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"851","MW068",68,7,16,1,1,5,"7/1/2021","Hayden",NA,97.19,81.5,4,"24/08/2021","Hayden",NA,68.5,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"852","MW068",68,3,2,1,3,4,"7/3/2021","Samer",NA,150.56,215.7,9,"24/08/2021","Hayden",NA,222.4,5,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"853","MW068",68,21,29,4,2,1,"6/28/2021","Hayden",NA,55.39,24.3,2,"22/08/2021","Samer ",NA,0,0,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"854","MW068",68,11,33,4,5,5,"6/30/2021","Sophie",NA,77.2,52.7,2,"23/08/2021","Hayden",NA,118.6,2,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"855","MW068",68,11,36,4,5,4,"6/30/2021","Sophie",NA,34.4,93.1,4,"23/08/2021","Hayden",NA,149.3,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"856","MW068",68,13,46,4,1,2,"6/30/2021","Hayden",NA,197.88,31.2,1,"23/08/2021","Hayden",NA,26.3,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"857","MW068",68,8,23,2,5,2,"7/1/2021","Sophie",NA,42.8,26.5,2,"23/08/2021","Hayden",NA,42.8,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"858","MW068",68,3,7,1,3,5,"7/3/2021","Samer",NA,NA,11.21,1,"24/08/2021","Hayden",NA,113.6,5,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"859","MW068",68,16,19,3,5,1,"6/29/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"860","MW068",68,17,40,4,2,4,"6/29/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"861","MW068",68,12,39,4,1,1,"6/30/2021","Kavya",NA,NA,22.5,2,"23/08/2021","Hayden",NA,14.8,1,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"862","MW068",68,18,8,3,1,3,"6/28/2021","Hayden",NA,108.89,49.9,5,"22/08/2021","Samer ",NA,82.3,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"863","MW068",68,2,31,2,3,3,"7/3/2021","Sophie",NA,132.5,151.4,6,"24/08/2021","Hayden",NA,113.3,3,NA,NA,68,"AS081",43.595802,-79.719547,"North",28107.1525454643,28.1071525454643,"Urban",1.16536
"864","MW069",69,9,10,1,2,4,"7/1/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"865","MW069",69,15,31,4,1,1,"6/30/2021","Hayden",NA,48.27,23.1,1,"22/08/2021","Samer ",NA,46,1,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"866","MW069",69,10,9,1,1,2,"7/1/2021","Hayden",NA,123.07,72,4,"23/08/2021","Hayden",NA,62.7,3,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"867","MW069",69,19,7,3,2,2,"6/29/2021","Sophie",NA,16.5,157.2,10,"22/08/2021","Samer ",NA,188,6,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"868","MW069",69,17,11,3,2,3,"6/30/2021","Sophie",NA,394.65,186,8,"22/08/2021","Samer ",NA,144.2,3,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"869","MW069",69,5,44,2,1,4,"7/2/2021","Hayden",NA,6.1,108.5,3,"24/08/2021","Hayden",NA,193.6,4,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"870","MW069",69,17,21,3,1,5,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"871","MW069",69,3,22,1,2,1,"7/3/2021","Samer",NA,38.82,25.8,1,"24/08/2021","Hayden",NA,55,1,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"872","MW069",69,18,37,4,2,5,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"873","MW069",69,18,21,3,1,3,"6/28/2021","Hayden",NA,35.98,36.1,4,"22/08/2021","Samer ",NA,185.7,4,NA,NA,69,"AS082",43.553597,-79.699608,"South",28120.3606988092,28.1203606988092,"Urban",1.41576
"874","MW072",72,13,19,3,3,2,"6/30/2021","Hayden",NA,NA,5.4,1,"23/08/2021","Hayden",NA,0,0,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"875","MW072",72,5,15,1,3,5,"7/2/2021","Hayden",NA,69.43,80.9,4,"24/08/2021","Hayden",NA,102.7,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"876","MW072",72,12,35,4,3,3,"6/30/2021","Kavya",NA,10.2,28.9,3,"23/08/2021","Hayden",NA,0,0,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"877","MW072",72,2,11,1,2,1,"7/3/2021","Sophie",NA,95.3,94.8,6,"24/08/2021","Hayden",NA,291.4,5,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"878","MW072",72,13,1,3,2,2,"6/30/2021","Hayden",NA,125.47,61.7,3,"23/08/2021","Hayden",NA,126.2,3,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"879","MW072",72,3,30,2,1,3,"7/3/2021","Samer",NA,NA,38.4,2,"24/08/2021","Hayden",NA,93.1,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"880","MW072",72,9,45,2,3,4,"7/1/2021","Hayden",NA,NA,2.66,1,"23/08/2021","Hayden",NA,32.8,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"881","MW072",72,4,21,1,5,5,"7/3/2021","Sophie",NA,14.1,26,1,"24/08/2021","Hayden",NA,55.7,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"882","MW072",72,6,25,2,2,4,"7/1/2021","Sophie",NA,NA,6,1,"24/08/2021","Hayden",NA,14.6,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"883","MW072",72,3,36,2,2,3,"7/3/2021","Samer",NA,47.49,79.8,3,"24/08/2021","Hayden",NA,123.3,3,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"884","MW072",72,9,19,1,3,1,"7/1/2021","Hayden",NA,155.09,67.4,3,"23/08/2021","Hayden",NA,80.4,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"885","MW072",72,12,10,3,5,4,"6/30/2021","Kavya",NA,26.1,36.1,3,"23/08/2021","Hayden",NA,31.8,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"886","MW072",72,10,18,1,1,5,"7/1/2021","Hayden",NA,95.43,73.4,3,"23/08/2021","Hayden",NA,101.6,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"887","MW072",72,19,11,3,4,1,"6/29/2021","Sophie",NA,84.3,100.9,7,"22/08/2021","Samer ",NA,59.9,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"888","MW072",72,8,13,1,4,5,"7/1/2021","Sophie",NA,102.8,36.6,1,"23/08/2021","Hayden",NA,59.6,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"889","MW072",72,10,36,2,5,1,"7/1/2021","Hayden",NA,259.19,131.3,5,"23/08/2021","Hayden",NA,115.8,3,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"890","MW072",72,20,16,3,1,4,"6/28/2021","Hayden",NA,27.04,46,3,"22/08/2021","Samer ",NA,51,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"891","MW072",72,19,5,3,2,5,"6/29/2021","Sophie",NA,69.4,118.7,6,"22/08/2021","Samer ",NA,74.9,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"892","MW072",72,5,38,2,4,3,"7/2/2021","Hayden",NA,13.17,34.8,2,"24/08/2021","Hayden",NA,55.1,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"893","MW072",72,4,32,2,5,3,"7/3/2021","Sophie",NA,145.5,114,5,"24/08/2021","Hayden",NA,167.4,3,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"894","MW072",72,10,12,1,4,4,"7/1/2021","Hayden",NA,14.15,27.2,3,"23/08/2021","Hayden",NA,73,1,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"895","MW072",72,21,11,3,5,2,"6/28/2021","Hayden",NA,53.9,55.6,3,"22/08/2021","Samer ",NA,79.6,2,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"896","MW072",72,2,33,2,1,2,"7/3/2021","Sophie",NA,162.42,270.1,8,"24/08/2021","Hayden",NA,447.5,8,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"897","MW072",72,15,36,4,4,2,"6/30/2021","Hayden",NA,NA,2.9,1,"22/08/2021","Samer ",NA,0,0,NA,NA,72,"AS085",43.5789,-79.713398,"North",28148.0398703139,28.1480398703139,"Urban",1.55917
"898","MW074",74,4,23,1,2,5,"7/3/2021","Sophie",NA,24,41.9,7,"24/08/2021","Hayden",NA,0,0,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"899","MW074",74,18,22,3,5,3,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,35,1,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"900","MW074",74,19,21,3,1,4,"6/29/2021","Sophie",NA,32.9,32.6,4,"22/08/2021","Samer ",NA,54.7,3,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"901","MW074",74,11,14,1,2,2,"6/30/2021","Sophie",NA,31.4,60.1,2,"23/08/2021","Hayden",NA,107.2,2,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"902","MW074",74,17,31,4,1,1,"6/29/2021","Sophie",NA,24.8,31.9,3,"22/08/2021","Samer ",NA,0,0,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"903","MW074",74,8,6,1,1,3,"7/1/2021","Sophie",NA,21.5,66,4,"23/08/2021","Hayden",NA,68.4,3,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"904","MW074",74,6,36,2,2,3,"7/1/2021","Sophie",NA,64.4,36.5,2,"24/08/2021","Hayden",NA,35,1,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"905","MW074",74,11,19,1,1,5,"6/30/2021","Sophie",NA,NA,16.4,2,"23/08/2021","Hayden",NA,0,0,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"906","MW074",74,14,11,3,2,4,"6/30/2021","Sophie",NA,50.6,56.7,4,"22/08/2021","Samer ",NA,148.7,3,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"907","MW074",74,15,25,3,1,2,"6/30/2021","Hayden",NA,79.73,66.4,3,"22/08/2021","Samer ",NA,111.4,3,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"908","MW074",74,5,26,2,2,1,"7/2/2021","Hayden",NA,126.61,136,6,"24/08/2021","Hayden",NA,133.2,4,NA,NA,74,"AS087",43.568721,-79.651832,"South",23914.9269077296,23.9149269077296,"Urban",2.71046
"909","MW077",77,14,15,3,5,4,"6/30/2021","Sophie",NA,7.5,9.3,1,"22/08/2021","Samer ",NA,126.9,2,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"910","MW077",77,5,31,2,4,2,"7/2/2021","Hayden",NA,89.49,61.6,3,"24/08/2021","Hayden",NA,35.5,1,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"911","MW077",77,17,19,3,5,2,"6/30/2021","Sophie",NA,172.9,58.9,2,"22/08/2021","Samer ",NA,133.7,2,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"912","MW077",77,2,39,2,2,2,"7/3/2021","Sophie",NA,354,525.9,16,"24/08/2021","Hayden",NA,402.5,5,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"913","MW077",77,9,26,2,1,2,"7/1/2021","Hayden",NA,248.61,119.8,5,"23/08/2021","Hayden",NA,260,5,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"914","MW077",77,16,4,3,2,1,"6/29/2021","Hayden",NA,218.51,196.1,6,"22/08/2021","Samer ",NA,273.4,6,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"915","MW077",77,15,32,4,2,3,"6/30/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"916","MW077",77,3,35,2,5,5,"7/3/2021","Samer",NA,113.66,69.7,2,"24/08/2021","Hayden",NA,165.7,2,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"917","MW077",77,5,1,1,1,1,"7/2/2021","Hayden",NA,170.49,64.7,3,"24/08/2021","Hayden",NA,75.8,2,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"918","MW077",77,6,24,2,4,5,"7/1/2021","Sophie",NA,17,13.3,2,"24/08/2021","Hayden",NA,18,1,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"919","MW077",77,5,39,2,5,1,"7/2/2021","Hayden",NA,284.69,338,8,"24/08/2021","Hayden",NA,674.3,8,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"920","MW077",77,3,28,2,3,2,"7/3/2021","Samer",NA,64.83,108.5,3,"24/08/2021","Hayden",NA,132.2,2,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"921","MW077",77,2,22,1,1,5,"7/3/2021","Sophie",NA,70.1,108.1,6,"24/08/2021","Hayden",NA,198.6,4,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"922","MW077",77,21,20,3,4,1,"6/28/2021","Hayden",NA,NA,0,0,"22/08/2021","Samer ",NA,22,1,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"923","MW077",77,9,8,1,3,1,"7/1/2021","Hayden",NA,36.07,82,4,"23/08/2021","Hayden",NA,98,3,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"924","MW077",77,13,9,3,4,4,"6/30/2021","Hayden",NA,211.55,126.4,4,"23/08/2021","Hayden",NA,177.8,4,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"925","MW077",77,4,24,2,1,4,"7/3/2021","Sophie",NA,40.4,64.4,4,"24/08/2021","Hayden",NA,131.6,3,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"926","MW077",77,8,34,2,4,3,"7/1/2021","Sophie",NA,90.7,109.1,7,"23/08/2021","Hayden",NA,129.8,3,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"927","MW077",77,9,33,2,5,3,"7/1/2021","Hayden",NA,119.79,133.6,4,"23/08/2021","Hayden",NA,206.7,4,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"928","MW077",77,13,5,3,2,5,"6/30/2021","Hayden",NA,NA,0,0,"23/08/2021","Hayden",NA,0,0,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"929","MW077",77,20,36,4,1,3,"6/28/2021","Hayden",NA,72.78,34.8,2,"22/08/2021","Samer ",NA,0,0,NA,NA,77,"AS090",43.589966,-79.6183,"South",20506.9567190536,20.5069567190536,"Urban",2.03083
"930","MW079",79,12,6,3,2,2,"6/30/2021","Kavya",NA,NA,22,3,"23/08/2021","Hayden",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"931","MW079",79,17,6,3,5,4,"6/30/2021","Sophie",NA,88,50.9,4,"22/08/2021","Samer ",NA,44.8,3,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"932","MW079",79,7,36,2,5,1,"7/1/2021","Hayden",NA,NA,8.4,1,"24/08/2021","Hayden",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"933","MW079",79,16,38,4,2,3,"6/29/2021","Hayden",NA,NA,8.6,2,"22/08/2021","Samer ",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"934","MW079",79,9,21,1,4,2,"7/1/2021","Hayden",NA,213.75,100,8,"23/08/2021","Hayden",NA,118.9,2,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"935","MW079",79,19,38,4,3,2,"6/29/2021","Sophie",NA,NA,18.1,2,"22/08/2021","Samer ",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"936","MW079",79,4,14,1,4,4,"7/3/2021","Sophie",NA,NA,12.9,2,"24/08/2021","Hayden",NA,26.6,2,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"937","MW079",79,20,32,4,1,2,"6/28/2021","Hayden",NA,25.16,36.3,3,"22/08/2021","Samer ",NA,360.2,4,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"938","MW079",79,7,20,1,3,3,"7/1/2021","Hayden",NA,NA,154.5,5,"24/08/2021","Hayden",NA,246.7,4,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"939","MW079",79,10,3,1,3,1,"7/1/2021","Hayden",NA,91.86,72.1,3,"23/08/2021","Hayden",NA,158.1,2,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"940","MW079",79,2,45,2,5,2,"7/3/2021","Sophie",NA,147.8,119.3,5,"24/08/2021","Hayden",NA,79.2,2,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"941","MW079",79,4,2,1,2,1,"7/3/2021","Sophie",NA,97.9,100.4,5,"24/08/2021","Hayden",NA,214,6,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"942","MW079",79,7,10,1,3,4,"7/1/2021","Hayden",NA,4.75,57.2,5,"24/08/2021","Hayden",NA,39.4,1,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"943","MW079",79,2,1,1,4,5,"7/3/2021","Sophie",NA,216.5,331.2,8,"24/08/2021","Hayden",NA,527.7,7,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"944","MW079",79,10,39,2,3,5,"7/1/2021","Hayden",NA,48.82,40.1,1,"23/08/2021","Hayden",NA,52.1,1,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"945","MW079",79,5,28,2,1,3,"7/2/2021","Hayden",NA,11.02,150.3,7,"24/08/2021","Hayden",NA,272.5,5,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"946","MW079",79,6,22,1,4,1,"7/1/2021","Sophie",NA,252.8,119.9,7,"24/08/2021","Hayden",NA,70.9,3,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"947","MW079",79,14,35,4,2,4,"6/30/2021","Sophie",NA,NA,0,0,"22/08/2021","Samer ",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"948","MW079",79,17,9,3,1,5,"6/30/2021","Sophie",NA,152.2,80.1,3,"22/08/2021","Samer ",NA,116.3,2,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"949","MW079",79,9,13,1,1,1,"7/1/2021","Hayden",NA,54.37,57.6,2,"23/08/2021","Hayden",NA,144.5,4,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
"950","MW079",79,6,43,2,2,5,"7/1/2021","Sophie",NA,28.9,27.5,3,"24/08/2021","Hayden",NA,0,0,NA,NA,79,"AS092",43.601609,-79.583684,"South",17437.5813140448,17.4375813140448,"Urban",2.43357
