"","Population","Row","Column","Block","Family","Replicate","Comment","Flowered","Patch_ID","Latitude","Longitude","Transect_ID","CTD_m","City_dist","Urb_Rur","Urb_score","Year","Pop_ID"
"2402",35,2,14,1,2,1,NA,1,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2403",35,13,34,4,2,4,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2404",35,14,46,4,5,1,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2405",35,9,29,2,4,1,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2406",35,14,16,3,2,5,NA,1,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2407",35,11,45,4,3,3,NA,0,"AS048",43.349551,-80.098407,"Rural",67250.0474239397,67.2500474239397,"Rural",-3.55182,"2022","MW035"
"2408",36,6,1,1,4,4,NA,1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2409",36,17,23,3,4,5,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2410",36,3,32,2,3,5,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2411",36,1,43,2,3,3,NA,1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2412",36,6,14,1,2,5,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2413",36,18,26,4,5,5,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2414",36,20,29,4,2,3,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2415",36,20,45,4,3,2,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2416",36,9,34,2,3,1,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2417",36,9,30,2,4,1,"only 2 inflor",1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2418",36,4,37,2,5,3,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2419",36,17,32,4,4,3,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2420",36,20,9,3,5,4,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2421",36,12,18,3,5,2,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2422",36,11,11,1,1,2,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2423",36,16,8,3,5,1,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2424",36,20,33,4,1,3,"1st inflor eaten ",1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2425",36,6,28,2,1,1,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2426",36,4,41,2,1,5,NA,1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2427",36,4,15,1,2,1,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2428",36,1,25,2,4,2,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2429",36,4,40,2,1,4,"only 1 inflor, only 2 flowers left  ",1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2430",36,5,43,2,3,4,NA,0,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2431",36,2,13,1,2,4,"only 1 inflor",1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2432",36,3,20,1,2,2,NA,1,"AS049",43.321018,-80.049313,"Rural",65630.649050805,65.630649050805,"Rural",-3.25583,"2022","MW036"
"2433",39,18,28,4,1,1,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2434",39,16,40,4,1,2,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2435",39,11,23,1,5,1,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2436",39,18,25,3,1,3,"only 2 inflor ",1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2437",39,16,31,4,1,4,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2438",39,9,7,1,3,4,"last inflor entirely gone ",1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2439",39,7,9,1,2,4,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2440",39,9,17,1,3,2,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2441",39,8,40,2,3,5,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2442",39,8,30,2,3,3,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2443",39,3,13,1,2,2,NA,1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2444",39,9,36,2,5,2,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2445",39,13,2,3,3,1,"only 1 inflor, second one is too eaten to even count",1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2446",39,21,32,4,4,3,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2447",39,16,22,3,4,4,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2448",39,8,43,2,4,1,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2449",39,17,10,3,4,5,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2450",39,3,27,2,4,2,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2451",39,7,29,2,2,5,NA,1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2452",39,5,42,2,5,3,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2453",39,13,37,4,5,4,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2454",39,18,2,3,2,3,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2455",39,14,42,4,1,5,NA,0,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2456",39,2,4,1,2,1,NA,1,"AS052",43.701432,-79.56251,"North",15458.9940728025,15.4589940728025,"Urban",2.30737,"2022","MW039"
"2457",40,1,13,1,3,5,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2458",40,3,43,2,5,2,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2459",40,5,33,2,3,1,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2460",40,1,16,1,4,5,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2461",40,14,25,3,4,2,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2462",40,12,37,4,4,1,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2463",40,19,3,3,4,3,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2464",40,11,17,1,5,1,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2465",40,11,35,4,3,2,NA,1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2466",40,2,16,1,2,2,"only 2 inflor ",1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2467",40,6,11,1,5,5,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2468",40,17,16,3,2,1,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2469",40,15,39,4,2,5,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2470",40,1,26,2,3,4,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2471",40,18,43,4,5,4,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2472",40,17,20,3,1,1,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2473",40,4,38,2,5,3,"only 1 inflor",1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2474",40,21,39,4,4,4,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2475",40,15,41,4,3,3,NA,1,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2476",40,20,37,4,2,3,NA,0,"AS053",43.690086,-79.572325,"North",15864.0513430648,15.8640513430648,"Urban",1.5481,"2022","MW040"
"2477",41,2,30,2,1,1,"only 2 inflor ",1,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2478",41,10,30,2,2,4,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2479",41,14,36,4,2,2,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2480",41,14,5,3,2,1,NA,1,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2481",41,12,14,3,2,3,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2482",41,5,36,2,1,5,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2483",41,1,14,1,2,5,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2484",41,15,45,4,4,5,NA,0,"AS054",43.675131,-79.571575,"North",15496.0628619836,15.4960628619836,"Urban",0.524692,"2022","MW041"
"2485",42,16,45,4,1,5,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2486",42,6,41,2,1,2,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2487",42,11,27,4,2,4,NA,1,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2488",42,11,42,4,1,4,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2489",42,21,17,3,2,3,"only 1 inflor ",1,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2490",42,2,29,2,2,2,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2491",42,10,14,1,2,1,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2492",42,10,8,1,1,1,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2493",42,13,8,3,2,5,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2494",42,18,13,3,1,3,NA,0,"AS055",43.664067,-79.577284,"North",15838.6656760841,15.8386656760841,"Urban",2.65813,"2022","MW042"
"2495",45,19,10,3,1,3,NA,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2022","MW045"
"2496",45,9,23,2,2,1,NA,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2022","MW045"
"2497",45,12,40,4,2,2,NA,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2022","MW045"
"2498",45,9,31,2,2,4,NA,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2022","MW045"
"2499",45,16,36,4,1,5,NA,0,"AS058",43.335538,-79.962974,"Rural",59030.3809861202,59.0303809861202,"Rural",-2.92002,"2022","MW045"
"2500",46,2,17,1,1,5,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2501",46,10,22,1,1,1,"only 2 inflor",1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2502",46,17,8,3,3,4,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2503",46,20,4,3,5,4,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2504",46,12,5,3,1,2,NA,1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2505",46,7,14,1,5,5,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2506",46,18,5,3,4,5,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2507",46,15,5,3,4,3,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2508",46,16,11,3,4,4,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2509",46,18,40,4,2,1,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2510",46,14,28,4,5,2,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2511",46,19,19,3,2,4,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2512",46,14,21,3,4,2,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2513",46,8,25,2,2,5,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2514",46,5,18,1,5,3,NA,1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2515",46,6,13,1,5,1,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2516",46,19,22,3,3,1,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2517",46,13,22,3,3,3,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2518",46,3,38,2,2,3,"only 2 inflor ",1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2519",46,21,10,3,1,4,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2520",46,3,42,2,2,2,NA,1,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2521",46,4,46,2,4,1,"too eaten to be evaluated ",0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2522",46,19,46,4,3,5,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2523",46,6,17,1,1,3,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2524",46,12,13,3,3,2,NA,0,"AS059",43.343046,-79.959704,"Rural",58314.3855323293,58.3143855323293,"Rural",-2.26854,"2022","MW046"
"2525",47,18,23,3,3,4,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2526",47,21,19,3,5,5,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2527",47,7,11,1,4,4,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2528",47,12,11,3,1,4,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2529",47,21,14,3,3,1,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2530",47,8,19,1,5,1,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2531",47,5,21,1,4,5,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2532",47,9,42,2,5,4,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2533",47,10,21,1,5,2,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2534",47,2,40,2,2,4,NA,1,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2535",47,2,24,2,2,3,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2536",47,7,4,1,2,2,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2537",47,4,5,1,1,1,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2538",47,5,17,1,3,3,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2539",47,5,16,1,1,5,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2540",47,14,30,4,2,1,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2541",47,10,31,2,4,1,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2542",47,10,46,4,4,2,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2543",47,14,17,3,3,2,"1ST inflor eaten, only 2 left ",1,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2544",47,12,42,4,5,3,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2545",47,12,3,3,4,3,"only 1 inflor ",1,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2546",47,21,46,4,2,5,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2547",47,20,39,4,1,3,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2548",47,19,15,3,1,2,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2549",47,4,4,1,3,5,NA,0,"AS060",43.519441,-79.750471,"Rural",33468.5354488643,33.4685354488643,"Rural",-2.66342,"2022","MW047"
"2550",49,13,26,4,1,2,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2551",49,20,7,3,1,3,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2552",49,14,23,3,4,1,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2553",49,19,43,4,2,1,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2554",49,16,14,3,2,2,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2555",49,9,6,1,5,5,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2556",49,9,35,2,3,1,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2557",49,2,5,1,3,5,NA,1,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2558",49,3,11,1,3,4,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2559",49,1,18,1,4,2,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2560",49,2,36,2,4,3,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2561",49,3,39,2,5,3,NA,1,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2562",49,13,11,3,2,4,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2563",49,5,14,1,2,3,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2564",49,6,10,1,4,5,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2565",49,17,30,4,2,5,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2566",49,18,18,3,3,2,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
"2567",49,14,22,3,3,3,NA,0,"AS062",43.534939,-79.732912,"South",31431.8593230486,31.4318593230486,"Urban",0.2286,"2022","MW049"
